2025-02-24 17:03:05,933 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.4:3000
2025-02-24 17:03:05,934 - [33mPress CTRL+C to quit[0m
2025-02-24 17:03:05,935 -  * Restarting with watchdog (fsevents)
2025-02-24 17:26:08,170 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:08,595 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:09,176 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:09,612 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:10,181 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:10,618 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:11,188 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:11,624 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:12,201 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:12,626 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:13,202 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:13,629 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:14,208 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:14,632 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:15,213 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:15,638 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:16,219 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:16,643 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:17,220 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:17,648 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:18,225 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:18,651 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:19,228 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:19,656 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:20,233 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:20,661 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:21,238 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:21,667 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:22,241 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:22,672 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:23,246 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:23,678 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:24,252 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:24,683 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:25,257 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:25,688 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:26,262 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:26,690 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:27,268 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:27,693 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:28,272 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:28,697 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:29,277 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:29,702 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:30,282 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:30,708 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:31,288 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:31,715 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:32,293 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:32,717 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:33,296 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:33,720 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:34,298 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:34,726 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:35,300 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:35,728 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:36,305 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:36,733 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:37,306 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:37,735 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:38,311 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:38,738 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:39,317 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:39,743 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:40,319 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:40,747 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:41,325 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:41,751 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:42,330 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:42,757 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:43,335 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:43,758 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:44,341 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:44,764 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:45,345 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:45,767 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:46,350 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:46,773 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:47,356 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:47,778 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:48,359 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:48,783 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:49,361 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:49,789 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:50,367 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:50,791 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:51,370 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:51,793 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:52,373 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:52,799 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:53,376 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:53,801 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:54,382 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:54,806 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:55,386 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:55,812 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:56,392 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:56,813 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:57,397 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:57,819 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:58,403 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:58,824 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:59,409 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:26:59,830 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:00,414 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:00,831 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:01,420 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:01,837 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:02,425 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:02,841 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:03,430 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:03,847 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:04,433 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:04,851 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:05,439 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:05,857 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:06,441 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:06,862 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:07,446 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:07,868 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:08,449 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:08,869 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:09,454 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:09,872 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:10,460 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:10,878 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:11,466 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:11,884 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:12,472 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:12,887 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:13,476 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:13,893 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:14,482 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:14,895 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:15,484 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:15,900 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:16,487 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:16,901 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:17,489 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:17,902 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:18,492 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:18,907 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:19,498 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:19,913 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:20,500 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:20,916 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:21,506 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:21,920 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:22,511 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:22,925 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:23,512 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:23,929 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:24,516 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:24,935 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:25,521 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:25,940 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:26,527 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:26,944 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:27,531 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:27,949 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:28,536 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:28,952 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:29,541 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:29,956 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:30,542 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:30,958 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:31,546 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:31,961 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:32,551 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:32,966 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:33,553 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:33,971 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:34,559 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:34,974 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:35,560 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:35,979 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:36,566 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:36,985 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:37,567 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:37,988 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:38,572 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:38,990 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:39,576 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:39,995 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:40,579 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:40,998 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:41,585 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:42,003 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:42,586 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:43,008 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:43,588 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:44,014 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:44,590 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:45,015 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:45,591 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:46,021 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:46,596 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:47,022 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:47,603 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:48,033 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:48,605 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:49,039 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:49,614 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:50,040 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:50,625 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:51,049 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:51,631 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:52,055 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:52,641 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:53,062 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:53,646 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:54,069 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:54,657 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:55,079 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:55,667 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:56,081 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:56,678 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:57,086 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:57,688 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:58,095 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:58,690 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:27:59,100 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
